CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,303555,303555,10.11M,10.11M,NEW,7%
04965N104,RNA,ATRIUM THERAPEUTICS INC,583255,583255,7.84M,7.84M,NEW,5.4%
091947101,BTGO,BITGO HOLDINGS INC-CL A,1312171,1312171,6.8M,6.8M,NEW,4.7%
46436E718,SGOV,ISHARES 0-3 MONTH TREASURY B,47241,47241,4.76M,4.76M,NEW,3.3%
464285204,IAU,ISHARES GOLD TRUST ETF,1302321,52451,98.34M,3.96M,+4.2%,68.2%
92859G608,VZLA,VIZSLA SILVER CORP,848216,848216,2.8M,2.8M,NEW,1.9%
337185102,TRAX,FIRST TRACKS BIOTHERAPEUTICS,35340,35340,711.04K,711.04K,NEW,0.49%
G7257A105,PCAP,PROCAP ACQUISITION CORP - A,160656,8289,1.65M,85.21K,+5.4%,1.1%
47089W104,AIFC,AI FINANCIAL CORP,12701530,90000,7.43M,52.66K,+0.7%,5.2%
G70077105,PCSC,PERCEPTIVE CAPITAL SOLUTIONS,97265,-18980,1.06M,-206.5K,-16.3%,0.73%
499238202,USBC,USBC INC,0,-555325,0,-214.41K,CLOSE,0%
12233L206,BNR,BURNING ROCK BIOTECH LTD-ADR,211997,-70100,1.77M,-586.74K,-24.8%,1.2%
852312305,STAA,STAAR SURGICAL CO,0,-100000,0,-1.87M,CLOSE,0%
72814P109,PLBY,PLAYBOY INC,764825,-3580692,933.09K,-4.37M,-82.4%,0.65%
Total,,,,,144.2M,29.87M,+21.1%,100%
